1782790109,146776,33,0,0,0,0.00,6.12
1782790110,107389,30,0,1,0,0.00,4.17
1782790111,130001,40,0,0,0,0.00,10.10
1782790112,107613,43,1,0,0,0.00,6.38
1782790113,115224,43,0,0,0,0.00,6.25
1782790114,100835,42,0,0,2,0.00,12.75
1782790115,121446,34,0,0,0,0.00,5.15
1782790116,112057,31,0,0,0,0.00,10.78
1782790117,118667,42,0,0,0,0.00,8.16
1782790118,135277,45,0,1,0,0.00,10.20
1782790119,105887,28,0,0,0,0.00,8.00
1782790120,109496,46,0,0,0,0.00,9.18
1782790121,108105,35,0,0,0,0.00,5.21
1782790122,113714,31,1,1,0,0.00,7.14
1782790123,151323,42,0,0,0,0.00,9.18
1782790124,104931,32,0,0,0,0.00,8.00
1782790125,111539,29,0,0,0,0.00,2.13
1782790126,112147,29,0,0,0,0.00,7.07
1782790127,117754,51,2,1,0,0.00,8.33
1782790128,122361,40,0,0,0,0.00,7.22
1782790129,109968,46,0,0,0,0.00,13.00
1782790130,109574,40,0,0,0,0.00,12.50
1782790131,146180,28,0,0,0,0.00,4.17
1782790132,929783,33,0,0,0,0.00,3.19
1782790133,127392,28,0,0,0,0.00,7.00
1782790134,99998,44,0,0,0,0.00,8.25
1782790135,113603,31,0,0,0,0.00,8.00
1782790136,147207,29,0,0,0,0.00,7.07
1782790137,153812,26,2,1,0,0.00,7.00
1782790138,125416,27,0,0,2,0.00,7.92
1782790139,135020,45,0,0,0,0.00,9.28
1782790140,133624,30,0,0,0,0.00,7.14
1782790141,114227,54,0,0,0,0.00,12.00
1782790142,121830,36,0,0,0,0.00,15.69
1782790143,131433,18,0,0,0,0.00,2.06
1782790144,120036,30,0,0,0,0.00,7.07
1782790145,125638,35,0,0,0,0.00,7.14
1782790146,109240,40,0,0,0,0.00,6.25
1782790147,148841,60,0,0,0,0.00,9.57
1782790148,119443,45,0,0,0,0.00,12.75
1782790149,115044,57,0,0,0,0.00,15.69
1782790150,111645,47,1,1,0,0.00,8.33
1782790151,115246,29,0,0,0,0.00,6.06
1782790152,108846,40,1,0,0,0.00,11.76
1782790153,125446,35,0,0,0,0.00,9.00
1782790154,110046,30,0,0,0,0.00,7.00
1782790155,107645,33,0,0,0,0.00,8.08
1782790156,226244,33,0,0,0,0.00,9.90
1782790157,148843,53,0,0,0,0.00,13.73
1782790158,104442,54,0,0,0,0.00,12.12
1782790159,107041,39,0,0,0,0.00,11.00
1782790160,341638,35,0,0,0,0.00,8.00
1782790161,112237,42,0,0,0,0.00,10.89
1782790162,114834,37,0,0,0,0.00,11.00
1782790163,108432,40,0,0,0,0.00,9.09
1782790164,116029,34,0,0,0,0.00,10.78
1782790165,147625,31,0,0,0,0.00,12.50
1782790166,113222,38,0,0,0,0.00,9.00
1782790167,109818,36,1,1,0,0.00,9.09
1782790168,111414,41,0,0,0,0.00,9.09
1782790169,770007,39,0,0,0,0.10,7.22
1782790170,804603,39,0,1,0,0.10,9.09
1782790171,113201,48,0,0,0,0.00,16.82
1782790172,130796,59,1,1,0,0.00,13.40
1782790173,109391,33,0,0,0,0.00,3.16
1782790174,110985,43,0,0,0,0.00,9.09
1782790175,103579,32,1,1,0,0.00,5.21
1782790176,146173,42,0,0,0,0.00,10.10
1782790177,99767,31,0,0,0,0.00,5.15
1782790178,123360,45,0,0,0,0.00,8.33
1782790179,122953,42,0,0,0,0.00,11.00
1782790180,111546,40,1,1,0,0.00,8.16
1782790181,117139,26,0,0,0,0.00,2.11
1782790182,108731,38,0,0,0,0.00,6.32
1782790183,147323,39,0,0,0,0.00,11.65
1782790184,106915,30,0,0,0,0.00,8.00
1782790185,110506,38,0,0,0,0.00,9.00
1782790186,108098,43,0,0,0,0.00,13.73
1782790187,112689,25,0,0,0,0.00,6.06
1782790188,113279,43,0,0,0,0.00,10.00
1782790189,133870,37,0,0,0,0.00,7.29
1782790190,109460,24,0,0,0,0.00,7.00
1782790191,115050,34,0,0,0,0.00,5.15
1782790192,123640,23,0,0,0,0.00,2.08
1782790193,110230,37,1,1,0,0.00,10.00
1782790194,119819,38,1,1,0,0.00,8.08
1782790195,148408,37,0,0,0,0.00,8.08
1782790196,113997,34,0,0,0,0.00,10.89
1782790197,115585,48,1,1,0,0.00,8.33
1782790198,124173,42,0,0,0,0.00,10.89
1782790199,122761,26,0,1,0,0.00,5.05
1782790200,110349,30,0,0,0,0.00,2.15
1782790201,117937,46,0,0,0,0.00,9.18
1782790202,118524,42,0,0,0,0.00,11.00
1782790203,115111,26,0,0,0,0.00,6.93
1782790204,120698,52,0,0,0,0.00,15.00
1782790205,105284,79,0,0,0,0.00,21.15
1782790206,103871,47,0,0,0,0.00,11.11
1782790207,144456,60,0,0,0,0.00,9.47
1782790208,147042,89,0,0,2,0.00,20.20
1782790209,101628,99,0,0,0,0.00,16.30
1782790210,118213,57,0,0,0,0.00,13.13
1782790211,105798,67,1,1,0,0.00,17.17
1782790212,116383,64,1,1,0,0.00,12.50
1782790213,106967,66,0,0,2,0.00,13.40
1782790214,108552,54,0,0,0,0.00,10.20
1782790215,103136,49,1,1,0,0.00,11.22
1782790216,108720,56,0,0,0,0.00,14.00
1782790217,121303,53,0,0,0,0.00,11.34
1782790218,110887,42,1,1,0,0.00,6.38
1782790219,118470,43,0,0,0,0.00,12.00
1782790220,149052,51,0,0,0,0.00,9.38
1782790221,151635,65,0,0,0,0.00,19.05
1782790222,124217,53,1,1,0,0.00,12.24
1782790223,117800,39,0,0,0,0.00,9.09
1782790224,119381,49,0,0,0,0.00,10.31
1782790225,125963,37,1,1,0,0.00,10.89
1782790226,140544,51,0,0,0,0.00,10.20
1782790227,144126,51,0,0,2,0.00,13.00
1782790228,118707,55,1,1,0,0.00,14.14
1782790229,139287,51,1,1,2,0.00,12.12
1782790230,110868,35,0,0,0,0.00,6.19
1782790231,138448,58,0,0,0,0.00,12.24
1782790232,148028,40,0,0,0,0.00,67.68
1782790233,137608,54,0,0,3,0.00,100.00
1782790234,155187,32,0,0,0,0.00,100.00
1782790235,152766,45,0,1,0,0.00,100.00
1782790236,115346,34,1,1,0,0.00,100.00
1782790237,128924,33,0,0,0,0.00,100.00
1782790238,197503,33,0,0,0,0.00,100.00
1782790239,107082,55,0,1,0,0.00,47.00
1782790240,121660,51,1,1,0,0.00,11.11
1782790241,123238,42,2,2,0,0.00,12.75
1782790242,427814,48,1,1,0,0.00,12.12
1782790243,109393,51,0,0,0,0.00,12.00
1782790244,107970,44,0,0,0,0.00,13.73
1782790245,103547,39,0,0,0,0.00,7.14
1782790246,100124,44,0,0,0,0.00,11.00
1782790247,107700,41,1,1,0,0.00,13.59
1782790248,122276,25,0,0,0,0.00,8.00
1782790249,110853,45,0,0,0,0.00,10.20
1782790250,108428,36,0,0,0,0.00,10.78
1782790251,109004,39,0,0,0,0.00,10.00
1782790252,100579,35,0,0,2,0.00,9.09
1782790253,104155,40,0,0,0,0.00,5.32
1782790254,110730,37,0,0,0,0.00,8.00
1782790255,140304,35,0,0,0,0.00,8.08
1782790256,116879,40,0,0,0,0.00,7.22
1782790257,118453,36,1,1,0,0.00,8.25
1782790258,151027,46,0,0,0,0.00,10.00
1782790259,116601,39,0,1,0,0.00,12.62
1782790260,105175,41,0,1,0,0.00,7.37
1782790261,117748,47,0,0,0,0.00,11.00
1782790262,105321,28,2,2,0,0.00,7.29
1782790263,106894,19,0,0,0,0.00,5.00
1782790264,111467,35,0,0,0,0.00,8.16
1782790265,117039,37,0,1,0,0.00,7.14
1782790266,122611,31,0,0,0,0.00,8.91
1782790267,147183,32,0,0,0,0.00,4.17
1782790268,120755,57,0,0,0,0.00,14.00
1782790269,108327,55,0,0,2,0.00,12.24
1782790270,107898,61,0,0,0,0.00,12.24
1782790271,121469,41,0,0,0,0.00,11.00
1782790272,124040,37,0,0,0,0.00,11.65
1782790273,105611,51,0,0,0,0.00,16.35
1782790274,105182,44,1,1,0,0.00,13.59
1782790275,123752,29,1,1,0,0.00,8.91
1782790276,110322,37,0,0,0,0.00,9.09
1782790277,108892,34,1,2,0,0.00,9.00
1782790278,119462,45,0,0,0,0.00,10.00
1782790279,116031,35,0,0,0,0.00,12.62
1782790280,106600,44,0,0,0,0.00,8.16
1782790281,116169,37,0,0,0,0.00,11.76
1782790282,116738,26,1,1,0,0.00,7.92
1782790283,149307,32,0,0,0,0.00,7.14
1782790284,109875,29,1,1,0,0.00,7.07
1782790285,114443,38,0,0,0,0.00,10.00
1782790286,106011,43,0,0,0,0.00,12.62
1782790287,112579,37,0,0,4,0.00,8.33
1782790288,112147,38,0,0,0,0.00,8.16
1782790289,119714,37,0,0,0,0.00,5.26
1782790290,118281,49,0,0,0,0.00,9.28
1782790291,580846,54,0,0,0,0.00,15.38
1782790292,284414,28,0,0,2,0.00,5.15
1782790293,107981,40,1,1,0,0.00,11.88
1782790294,142547,55,0,1,0,0.00,6.45
1782790295,124114,45,1,1,5,0.00,12.24
1782790296,108679,33,0,0,0,0.00,10.68
1782790297,114245,38,0,0,0,0.00,6.19
1782790298,109811,40,1,2,0,0.00,12.12
1782790299,147376,37,0,0,0,0.00,10.78
1782790300,110941,33,0,0,0,0.00,7.07
1782790301,105506,129,1,1,0,0.00,15.62
1782790302,109070,40,0,0,2,0.00,8.33
1782790303,1140630,37,0,0,0,0.10,6.19
1782790304,122199,137,0,0,0,0.00,18.56
1782790305,949759,25,0,0,0,0.10,6.06
1782790306,97327,46,0,0,0,0.00,8.25
1782790307,98891,44,0,0,0,0.00,5.26
1782790308,117454,46,0,0,0,0.00,7.22
1782790309,152017,45,0,0,0,0.00,11.76
1782790310,103580,46,0,0,0,0.00,8.33
1782790311,99143,19,0,0,0,0.00,3.06
1782790312,108706,44,0,0,0,0.00,8.42
1782790313,113268,40,0,0,0,0.00,8.16
1782790314,118830,39,0,0,0,0.00,9.09
1782790315,115392,30,0,0,0,0.00,8.82
1782790316,109954,38,0,0,0,0.00,9.18
1782790317,114516,27,0,0,0,0.00,4.08
1782790318,112077,46,0,0,0,0.00,8.33
1782790319,105638,44,0,0,0,0.00,11.00
1782790320,125199,35,0,0,0,0.00,9.09
1782790321,106760,56,0,0,0,0.00,12.12
1782790322,127321,43,1,2,0,0.00,12.87
1782790323,117881,18,0,0,0,0.00,6.00
1782790324,108441,30,0,1,0,0.00,7.00
1782790325,107604,40,0,0,0,0.00,11.00
1782790326,113789,68,0,0,0,0.00,11.58
1782790327,106915,59,0,0,0,0.00,13.13
1782790328,114057,66,1,1,0,0.00,17.82
1782790329,109215,54,0,0,0,0.00,8.51
1782790330,102390,53,1,1,0,0.00,12.12
1782790331,151579,58,0,0,0,0.00,12.50
1782790332,109787,49,0,0,0,0.00,11.22
1782790333,100009,42,0,0,0,0.00,9.18
1782790334,111248,44,0,0,0,0.00,12.00
1782790335,148502,52,0,0,0,0.00,12.50
1782790336,146772,36,1,0,2,0.00,9.00
1782790337,113059,41,0,0,0,0.00,10.89
1782790338,108361,31,0,0,0,0.00,4.26
1782790339,110680,53,0,0,0,0.00,12.00
1782790340,113013,35,0,0,0,0.00,9.90
1782790341,107363,37,0,0,0,0.00,9.09
1782790342,114729,25,0,0,0,0.00,7.07
1782790343,115110,35,0,0,0,0.00,11.54
1782790344,120507,30,0,0,0,0.00,5.21
1782790345,103920,30,0,0,0,0.00,3.16
1782790346,121348,40,1,1,0,0.00,13.59
1782790347,137792,35,2,2,0,0.00,6.25
1782790348,178250,28,0,0,0,0.00,7.00
1782790349,110726,37,0,0,0,0.00,10.00
1782790350,118217,41,0,0,0,0.00,9.09
1782790351,118723,29,0,0,0,0.00,8.91
1782790352,103245,32,0,0,0,0.00,6.25
1782790353,114781,33,1,1,0,0.00,8.91
1782790354,108334,35,0,0,0,0.00,8.08
1782790355,148901,40,2,2,0,0.00,12.00
1782790356,112484,41,0,0,0,0.00,7.22
1782790357,99083,35,0,0,0,0.00,9.90
1782790358,102697,52,1,1,0,0.00,13.27
1782790359,147325,60,1,1,0,0.00,10.42
1782790360,130969,56,0,0,0,0.00,10.42
1782790361,108629,43,0,0,0,0.00,5.26
1782790362,117303,35,0,0,0,0.00,9.00
1782790363,110993,36,0,0,0,0.00,11.65
1782790364,102697,38,0,0,0,0.00,10.10
1782790365,105417,39,0,0,0,0.00,9.00
1782790366,108152,47,0,0,0,0.00,14.56
1782790367,118902,33,1,1,0,0.00,9.90
1782790368,120666,52,0,0,0,0.00,15.53
1782790369,113446,33,0,0,0,0.00,7.07
1782790370,114241,42,0,0,0,0.00,10.00
1782790371,106050,43,0,0,0,0.00,8.25
1782790372,110875,51,0,0,0,0.00,6.38
1782790373,115714,28,2,1,0,0.00,7.07
1782790374,102568,34,0,0,0,0.00,4.21
1782790375,109437,32,0,0,0,0.00,3.16
1782790376,148320,39,0,1,0,0.00,7.22
1782790377,148218,29,0,1,0,0.00,4.12
1782790378,110132,27,1,1,0,0.00,5.15
1782790379,118059,38,0,1,0,0.00,11.65
1782790380,149001,31,0,0,0,0.00,6.12
1782790381,121959,39,0,0,0,0.00,8.16
1782790382,121930,42,0,0,0,0.00,12.75
1782790383,137916,16,0,1,0,0.00,7.07
1782790384,134917,28,0,0,0,0.00,7.14
1782790385,118932,23,0,0,0,0.00,0.00
1782790386,115961,33,0,0,0,0.00,9.00
1782790387,200004,40,0,0,0,0.00,7.22
1782790388,1042052,63,0,0,0,0.00,15.00
1782790389,95137,39,0,1,0,0.00,8.08
1782790390,108224,32,0,0,0,0.00,6.12
1782790391,115325,29,0,0,0,0.00,5.21
1782790392,114441,33,0,0,0,0.00,5.15
1782790393,105571,46,1,1,0,0.00,9.28
1782790394,107715,32,0,0,0,0.00,8.08
1782790395,110873,43,0,0,0,0.00,8.16
1782790396,114046,32,1,1,0,0.00,8.91
1782790397,112233,27,0,0,0,0.00,4.12
1782790398,122434,34,0,1,0,0.00,10.89
1782790399,110649,39,0,1,0,0.00,7.22
1782790400,120878,43,0,0,0,0.00,11.00
1782790401,122121,43,0,0,0,0.00,8.25
1782790402,107378,26,0,0,0,0.00,6.06
1782790403,108649,38,0,0,0,0.00,8.08
1782790404,111934,43,1,1,0,0.00,13.73
1782790405,108233,30,1,1,0,0.00,7.14
1782790406,150546,42,0,1,0,0.00,10.10
1782790407,113873,32,0,0,0,0.00,7.07
1782790408,147213,43,1,1,0,0.00,11.88
1782790409,110568,37,0,0,0,0.00,7.29
1782790410,110937,35,0,0,0,0.00,6.12
1782790411,1532301,41,0,0,0,0.10,11.00
1782790412,148714,37,1,1,0,0.00,8.16
1782790413,119124,33,0,0,0,0.00,8.08
1782790414,118547,27,0,0,0,0.00,4.08
1782790415,101985,36,0,0,0,0.00,6.25
1782790416,115435,33,0,0,0,0.00,9.90
1782790417,101899,50,0,0,0,0.00,9.28
1782790418,134377,36,1,1,0,0.00,9.09
1782790419,106868,41,0,0,0,0.00,9.18
1782790420,1293358,27,0,0,0,0.10,7.92
1782790421,110891,36,0,0,0,0.00,9.09
1782790422,147423,29,0,0,0,0.00,5.10
1782790423,116969,32,0,0,0,0.00,5.15
1782790424,106527,37,0,0,0,0.00,11.88
1782790425,151099,34,0,0,0,0.00,9.90
1782790426,119685,30,0,0,0,0.00,6.06
1782790427,129284,28,1,1,0,0.00,7.00
1782790428,146896,27,1,2,0,0.00,2.15
1782790429,110522,22,0,0,0,0.00,5.05
1782790430,121160,43,0,0,0,0.00,15.24
1782790431,118812,37,1,1,0,0.00,10.00
1782790432,104478,34,0,0,0,0.00,6.19
1782790433,112156,30,0,0,0,0.00,6.06
1782790434,225846,29,0,0,0,0.00,5.10
1782790435,104552,55,1,1,0,0.00,10.53
1782790436,99270,44,0,1,0,0.00,9.09
1782790437,112001,39,1,1,0,0.00,7.22
1782790438,109745,33,0,2,2,0.00,10.89
1782790439,115502,43,0,0,0,0.00,10.89
1782790440,110272,28,0,0,0,0.00,6.06
1782790441,111055,47,0,0,0,0.00,11.22
1782790442,101852,39,0,0,0,0.00,9.00
1782790443,115660,16,0,0,0,0.00,3.09
1782790444,117482,28,0,1,0,0.00,5.15
1782790445,148317,21,1,1,0,0.00,6.93
1782790446,111165,58,0,0,0,0.00,11.22
1782790447,143025,69,0,0,0,0.00,17.65
1782790448,101899,52,0,0,0,0.00,9.47
1782790449,110785,35,0,0,0,0.00,8.91
1782790450,114683,46,1,1,0,0.00,8.25
1782790451,107595,35,0,0,0,0.00,6.19
1782790452,147519,42,1,0,0,0.00,7.22
1782790453,101456,28,1,1,0,0.00,3.19
1782790454,109406,36,0,0,0,0.00,9.00
1782790455,107368,30,0,0,2,0.00,6.19
1782790456,111343,34,0,0,0,0.00,6.12
1782790457,117330,41,0,0,0,0.00,8.16
1782790458,126330,44,0,0,2,0.00,10.20
1782790459,106343,37,0,0,2,0.00,11.00
1782790460,104368,46,0,0,0,0.00,12.87
1782790461,125406,42,0,0,0,0.00,10.89
1782790462,120456,39,2,2,0,0.00,8.16
1782790463,102519,38,0,0,0,0.00,9.09
1782790464,125593,34,0,0,0,0.00,10.68
1782790465,112681,29,1,1,0,0.00,8.08
1782790466,115780,23,0,0,0,0.00,7.00
1782790467,149892,49,1,1,0,0.00,9.28
1782790468,147016,24,0,0,0,0.00,7.00
1782790469,119153,25,0,0,0,0.00,5.10
1782790470,116302,38,1,1,0,0.00,6.19
1782790471,114464,37,0,2,0,0.00,10.00
1782790472,148637,25,0,0,0,0.00,7.92
1782790473,103823,32,0,0,0,0.00,9.80
1782790474,117020,44,0,0,0,0.00,11.11
1782790475,112230,33,0,0,0,0.00,9.80
1782790476,148452,27,0,1,0,0.00,7.00
1782790477,113687,18,0,0,0,0.00,3.06
1782790478,110933,28,0,0,0,0.00,5.10
1782790479,109191,39,1,1,0,0.00,10.20
1782790480,103462,26,0,0,0,0.00,9.71
1782790481,100744,45,0,0,0,0.00,9.28
1782790482,138038,38,0,0,0,0.00,7.22
1782790483,780337,40,1,2,0,0.00,8.33
1782790484,117663,37,2,0,0,0.00,10.78
1782790485,108993,41,0,0,0,0.00,9.00
1782790486,116335,28,0,1,0,0.00,5.10
1782790487,115689,34,0,0,0,0.00,7.22
1782790488,148055,28,1,1,0,0.00,5.10
1782790489,112433,41,0,0,0,0.00,8.16
1782790490,118822,30,0,0,0,0.00,7.07
1782790491,110224,35,0,0,0,0.00,10.78
1782790492,109636,33,0,0,0,0.00,5.15
1782790493,109061,34,3,3,0,0.00,6.19
1782790494,121498,34,0,0,0,0.00,10.78
1782790495,111946,23,0,0,0,0.00,4.17
1782790496,120405,33,0,0,0,0.00,11.65
1782790497,105877,30,0,0,0,0.00,5.15
1782790498,117360,21,0,0,0,0.00,5.10
1782790499,113855,33,0,0,0,0.00,8.00
1782790500,115361,31,0,0,0,0.00,8.08
1782790501,150878,25,0,0,0,0.00,6.93
1782790502,124408,34,0,0,0,0.00,8.08
1782790503,114949,16,0,0,0,0.00,7.92
1782790504,111501,37,0,1,0,0.00,12.50
1782790505,115065,43,1,1,0,0.00,9.28
1782790506,172639,58,0,0,0,0.00,14.71
1782790507,144226,60,0,0,0,0.00,14.85
1782790508,146824,35,0,0,0,0.00,12.62
1782790509,145434,47,0,1,0,0.00,7.29
1782790510,119055,30,0,0,0,0.00,9.80
1782790511,119687,46,0,0,0,0.00,5.32
1782790512,110330,45,0,0,0,0.00,8.25
1782790513,152984,38,1,1,0,0.00,7.14
1782790514,114651,33,0,0,0,0.00,10.78
1782790515,118328,27,0,0,0,0.00,4.17
1782790516,144016,40,0,0,0,0.00,9.18
1782790517,148715,47,0,0,0,0.00,11.88
1782790518,111427,49,0,0,0,0.00,10.20
1782790519,122148,43,0,0,0,0.00,9.18
1782790520,117882,39,0,0,0,0.00,9.18
1782790521,117626,27,0,0,0,0.00,3.12
1782790522,119381,33,0,0,0,0.00,6.19
1782790523,118147,25,0,0,2,0.00,6.06
1782790524,119925,49,0,0,0,0.00,6.32
1782790525,121713,40,0,0,0,0.00,8.08
1782790526,106512,24,0,0,0,0.00,7.07
1782790527,101323,43,0,0,0,0.00,11.88
1782790528,126144,29,0,0,0,0.00,3.16
1782790529,129976,33,1,2,0,0.00,9.90
1782790530,120819,29,1,2,0,0.00,7.92
1782790531,109673,30,0,0,0,0.00,4.17
1782790532,125538,46,0,0,0,0.00,8.33
1782790533,115414,45,0,0,0,0.00,11.88
1782790534,118301,37,1,2,0,0.00,10.78
1782790535,124198,38,0,0,0,0.00,6.25
1782790536,220105,25,0,0,0,0.00,5.05
1782790537,148025,42,0,0,0,0.00,5.32
1782790538,102955,37,0,0,0,0.00,8.16
1782790539,135895,48,1,1,0,0.00,8.33
1782790540,130846,36,0,0,0,0.00,8.08
1782790541,125808,43,0,0,0,0.00,13.59
1782790542,113781,34,1,1,0,0.00,7.14
1782790543,111764,35,1,1,0,0.00,6.19
1782790544,143757,32,0,0,0,0.00,6.12
1782790545,149762,38,2,2,0,0.00,5.26
1782790546,122777,31,2,2,0,0.00,11.54
1782790547,130802,42,2,2,0,0.00,8.33
1782790548,257837,28,0,0,0,0.00,5.10
1782790549,105885,29,0,0,0,0.00,6.06
1782790550,105942,29,0,0,0,0.00,2.11
1782790551,107010,39,0,1,0,0.00,11.00
1782790552,110088,40,1,1,0,0.00,11.88
1782790553,117176,29,0,0,0,0.00,8.00
1782790554,145275,31,0,0,0,0.00,7.00
1782790555,117384,33,0,0,0,0.00,8.16
1782790556,146503,44,1,1,0,0.00,11.88
1782790557,115634,24,1,0,0,0.00,4.08
1782790558,117774,39,1,1,0,0.00,11.00
1782790559,114925,36,0,0,0,0.00,9.00
1782790560,147085,36,0,0,0,0.00,6.19
1782790561,112257,34,1,1,0,0.00,9.00
1782790562,113438,38,2,2,0,0.00,8.25
1782790563,116630,15,0,0,0,0.00,4.04
1782790564,117832,26,1,1,0,0.00,5.10
1782790565,1058033,23,0,0,0,0.20,4.12
1782790566,123266,56,0,0,0,0.00,7.45
1782790567,140498,57,0,0,0,0.00,11.22
1782790568,102741,44,0,0,0,0.00,8.25
1782790569,100994,46,0,0,0,0.00,9.28
1782790570,225255,25,0,0,0,0.00,4.12
1782790571,99529,32,0,0,0,0.00,4.17
1782790572,115812,42,0,1,0,0.00,9.18
1782790573,108105,35,1,3,0,0.00,8.08
1782790574,111408,34,0,0,0,0.00,10.00
1782790575,114721,26,0,0,0,0.00,7.84
1782790576,131043,40,0,1,0,0.00,10.00
1782790577,119376,30,1,1,0,0.00,3.16
1782790578,135719,111,1,1,0,0.00,23.76
1782790579,111072,35,0,0,0,0.00,6.12
1782790580,104435,39,0,0,0,0.00,11.88
1782790581,107807,41,0,0,0,0.00,8.08
1782790582,101189,45,0,0,2,0.00,9.28
1782790583,113581,28,0,0,0,0.00,7.92
1782790584,113983,34,1,1,2,0.00,8.16
1782790585,113395,38,1,1,4,0.00,10.20
1782790586,128817,36,1,1,0,0.00,10.00
1782790587,111248,34,1,1,0,0.00,9.00
1782790588,225688,34,0,0,0,0.00,8.00
1782790589,134140,39,0,0,0,0.00,10.00
1782790590,118601,30,1,1,0,0.00,8.91
1782790591,108071,48,0,0,0,0.00,10.10
1782790592,120551,24,1,1,4,0.00,7.22
1782790593,126040,45,0,0,0,0.00,11.88
1782790594,119539,46,0,0,0,0.00,12.75
1782790595,112048,42,0,0,0,0.00,11.88
1782790596,119567,37,0,0,0,0.00,10.00
1782790597,109095,38,0,0,0,0.00,12.62
1782790598,107632,40,0,0,0,0.00,10.10
1782790599,96179,38,0,0,0,0.00,9.00
1782790600,115736,31,2,2,0,0.00,11.65
1782790601,113302,31,0,1,0,0.00,7.07
1782790602,118877,33,0,0,0,0.00,8.00
1782790603,116462,27,0,0,0,0.00,4.12
1782790604,109057,40,0,0,0,0.00,10.10
1782790605,110661,37,0,0,0,0.00,9.00
1782790606,115274,32,0,0,0,0.00,7.07
1782790607,110897,42,0,0,0,0.00,7.22
1782790608,110529,32,0,0,0,0.00,6.19
1782790609,111170,27,1,1,0,0.00,8.82
1782790610,98821,35,0,0,0,0.00,9.90
1782790611,148481,13,0,0,0,0.00,3.00
1782790612,119150,43,1,1,0,0.00,16.19
1782790613,115829,27,0,0,0,0.00,8.82
1782790614,125517,34,0,0,0,0.00,10.68
1782790615,117214,38,1,1,0,0.00,15.24
1782790616,110921,42,0,0,0,0.00,11.88
1782790617,116636,26,1,1,0,0.00,7.00
1782790618,150360,38,1,1,0,0.00,10.89
1782790619,141095,44,0,0,0,0.00,6.25
1782790620,147838,27,1,1,0,0.00,2.11
1782790621,110590,37,0,0,0,0.00,10.00
1782790622,121351,27,0,0,0,0.00,6.06
1782790623,155122,34,0,0,0,0.00,11.11
1782790624,123901,35,0,0,0,0.00,9.00
1782790625,119690,41,0,0,0,0.00,11.88
1782790626,112488,36,1,1,0,0.00,10.89
1782790627,131294,62,1,2,0,0.00,12.24
1782790628,144110,50,0,0,0,0.00,12.12
1782790629,104935,41,0,0,0,0.00,11.00
1782790630,99769,37,0,0,0,0.00,8.00
1782790631,119611,36,0,0,0,0.00,3.19
1782790632,117463,28,0,0,0,0.00,6.12
1782790633,115323,40,0,0,0,0.00,9.09
1782790634,101193,38,0,0,0,0.00,11.76
1782790635,112071,26,0,1,0,0.00,5.10
1782790636,115958,35,0,0,0,0.00,10.78
1782790637,104854,50,0,1,0,0.00,10.20
1782790638,118759,35,0,0,8,0.00,10.89
1782790639,115673,35,0,0,0,0.00,7.14
1782790640,109595,27,0,0,0,0.00,8.00
1782790641,116526,41,1,1,2,0.00,12.62
1782790642,110466,24,0,0,0,0.00,6.93
1782790643,112415,37,0,0,0,0.00,8.16
1782790644,98373,27,2,2,0,0.00,7.07
1782790645,117339,24,0,0,0,0.00,6.00
1782790646,117314,30,0,0,0,0.00,8.08
1782790647,118298,34,0,0,0,0.00,8.08
1782790648,102290,27,0,0,0,0.00,6.06
1782790649,109291,46,1,1,0,0.00,15.38
1782790650,116300,29,0,0,0,0.00,6.12
1782790651,106319,44,0,0,0,0.00,5.26
1782790652,115345,36,0,0,0,0.00,4.21
1782790653,113381,34,0,0,0,0.00,8.08
1782790654,105425,33,0,0,0,0.00,8.08
1782790655,112477,30,0,0,0,0.00,10.68
1782790656,104538,40,0,0,0,0.00,10.89
1782790657,110608,36,0,0,0,0.00,10.10
1782790658,99686,40,1,1,0,0.00,10.10
1782790659,106772,34,0,0,0,0.00,3.19
1782790660,107867,28,0,0,2,0.00,8.91
1782790661,144970,30,0,0,0,0.00,8.82
1782790662,109083,36,0,0,0,0.00,11.76
1782790663,107203,41,0,0,0,0.00,13.46
1782790664,146331,26,0,0,0,0.00,6.00
1782790665,149468,41,0,0,0,0.00,8.16
1782790666,117614,26,0,0,0,0.00,8.00
1782790667,118768,27,0,0,0,0.00,4.12
1782790668,107930,41,0,0,0,0.00,5.21
1782790669,120100,36,0,0,0,0.00,8.00
1782790670,147279,28,0,1,0,0.00,4.21
1782790671,113466,30,1,1,0,0.00,7.00
1782790672,150661,37,0,0,0,0.00,8.08
1782790673,121865,25,0,1,0,0.00,6.06
1782790674,116077,33,0,0,0,0.00,8.08
1782790675,117297,27,0,0,0,0.00,7.07
1782790676,109525,36,0,0,0,0.00,7.14
1782790677,100761,38,2,1,0,0.00,13.46
1782790678,117006,36,0,0,0,0.00,8.16
1782790679,112259,35,0,0,0,0.00,9.00
1782790680,121519,10,0,0,0,0.00,3.00
1782790681,149788,41,0,0,0,0.00,7.29
1782790682,115066,52,1,1,0,0.00,12.87
1782790683,108351,18,1,1,0,0.00,4.08
1782790684,103644,21,0,0,0,0.00,1.04
1782790685,114945,26,0,0,0,0.00,6.12
1782790686,455251,53,0,0,0,0.00,13.73
1782790687,112572,39,0,1,0,0.00,9.90
1782790688,122898,48,0,0,0,0.00,14.00
1782790689,111231,49,0,1,0,0.00,12.75
1782790690,116572,40,0,0,0,0.00,3.19
1782790691,130922,32,0,0,0,0.00,8.08
