1780138919,421033785,23,0,0,0,0.00,0.50
1780138920,421040541,61,0,1,0,0.00,1.13
1780138921,421003057,36,0,0,2,0.00,0.00
1780138922,421007743,22,0,0,2,0.00,1.00
1780138923,420995273,31,0,0,0,0.00,0.44
1780138924,420997457,70,0,0,0,0.00,0.00
1780138925,421014782,62,0,0,0,0.00,1.32
1780138926,420911836,65,2,2,0,0.00,0.12
1780138927,420959874,37,0,0,0,0.00,0.88
1780138928,420953378,17,0,0,0,0.00,2.68
1780138929,420988122,41,1,1,0,0.00,0.19
1780138930,421136108,39,0,0,0,0.00,0.00
1780138931,420966580,43,1,1,0,0.00,1.57
1780138932,421006190,43,0,0,0,0.00,0.06
1780138933,420960233,37,0,0,0,0.00,0.63
1780138934,421009392,36,0,0,0,0.00,0.94
1780138935,420991112,49,0,0,0,0.00,0.06
1780138936,420919551,38,1,1,0,0.00,1.32
1780138937,420949187,39,0,0,0,0.00,0.31
1780138938,420946369,43,0,0,3,0.00,0.44
1780138939,420983791,45,0,0,0,0.00,0.82
1780138940,420972561,40,1,2,0,0.00,0.06
1780138941,420972767,36,0,0,0,0.00,1.69
1780138942,420974943,37,0,0,0,0.00,0.06
1780138943,421276721,33,2,2,0,0.00,0.50
1780138944,421007250,48,0,0,0,0.00,1.44
1780138945,420930355,35,1,1,0,0.00,0.12
1780138946,420953214,41,0,0,0,0.00,0.75
1780138947,420977790,33,0,0,0,0.00,0.38
1780138948,420949410,32,0,0,0,0.00,0.06
1780138949,421037316,48,0,0,0,0.00,1.56
1780138950,421006353,41,0,0,0,0.00,0.06
1780138951,421037995,36,0,0,0,0.00,0.69
1780138952,420988220,35,0,0,0,0.00,1.00
1780138953,420973324,55,0,0,0,0.00,0.00
1780138954,421014608,43,0,2,0,0.00,1.50
1780138955,420979059,29,0,0,0,0.00,0.06
1780138956,420943235,46,1,1,0,0.00,0.38
1780138957,421005957,41,0,0,0,0.00,1.19
1780138958,420978910,33,0,0,0,0.00,0.06
1780138959,420970323,34,0,0,0,0.00,1.19
1780138960,420949619,35,0,0,0,0.00,0.25
1780138961,420883536,12,0,0,0,0.00,0.21
1780138962,420965804,39,0,1,0,0.00,1.06
1780138963,420988089,41,0,0,0,0.00,0.88
1780138964,420999339,35,0,0,0,0.00,0.06
1780138965,420999379,34,0,0,0,0.00,1.56
1780138966,420990139,42,0,0,0,0.00,0.12
1780138967,421047972,31,1,1,0,0.00,0.25
1780138968,421025967,35,0,0,0,0.00,0.88
1780138969,420946256,43,1,1,3,0.00,0.12
1780138970,420975497,36,0,0,0,0.00,1.13
1780138971,420986287,69,1,1,3,0.00,0.19
1780138972,420915065,32,0,1,0,0.00,0.06
1780138973,420978966,45,0,0,0,0.00,1.44
1780138974,420979131,35,0,0,0,0.00,0.12
1780138975,420999564,31,0,0,0,0.00,1.00
1780138976,421013285,42,0,0,0,0.00,0.56
1780138977,420990110,33,0,0,0,0.00,0.00
1780138978,421077689,29,1,1,0,0.00,1.19
1780138979,420950050,45,1,1,0,0.00,0.06
1780138980,420885905,37,0,0,0,0.00,0.69
1780138981,421022438,42,0,0,0,0.00,1.00
1780138982,421030278,12,0,0,0,0.00,0.00
1780138983,421012819,29,0,0,0,0.00,1.44
1780138984,420974200,48,0,0,0,0.00,0.06
1780138985,421469555,64,0,0,0,0.00,0.44
1780138986,420986353,25,0,0,0,0.00,1.19
1780138987,420977462,58,0,0,0,0.00,0.00
1780138988,420972817,18,0,0,2,0.00,1.25
1780138989,420968337,45,0,1,0,0.00,0.31
1780138990,420983207,40,0,0,0,0.00,0.00
1780138991,421062397,29,0,0,0,0.00,1.38
1780138992,421043735,35,1,1,0,0.00,0.19
1780138993,420968857,41,0,0,0,0.00,0.81
1780138994,420962044,8,0,0,0,0.00,1.41
1780138995,421037945,43,0,0,0,0.00,0.37
1780138996,420964196,42,0,1,0,0.00,0.06
1780138997,421025259,42,1,1,0,0.00,1.44
1780138998,420908577,35,0,0,0,0.00,0.06
1780138999,420922437,41,0,0,0,0.00,1.00
1780139000,420930710,48,0,0,0,0.00,0.50
1780139001,421015615,31,1,1,0,0.00,0.37
1780139002,420992925,29,1,1,0,0.00,1.32
1780139003,420937285,34,1,1,0,0.00,0.12
1780139004,420887971,37,1,0,0,0.00,0.75
1780139005,420944209,57,0,2,0,0.00,1.13
1780139006,420977216,46,0,0,0,0.00,0.00
1780139007,420948761,34,0,0,0,0.00,0.88
1780139008,421009441,29,0,0,0,0.00,0.12
1780139009,420986935,36,0,0,0,0.00,0.63
1780139010,420894267,50,0,0,0,0.00,0.19
1780139011,420876418,35,0,0,0,0.00,0.06
1780139012,421001870,22,0,0,0,0.00,0.94
1780139013,421001856,30,3,2,0,0.00,0.06
1780139014,421037702,26,0,0,0,0.00,1.32
1780139015,421053477,30,0,0,0,0.00,0.12
1780139016,420971812,45,0,0,0,0.00,0.38
1780139017,421044681,40,0,0,0,0.00,0.69
1780139018,420989593,37,0,0,0,0.00,0.00
1780139019,420988995,25,1,1,0,0.00,1.01
1780139020,421001018,50,0,0,0,0.00,0.06
1780139021,420966477,32,0,0,0,0.00,0.25
1780139022,420991798,48,0,1,0,0.00,1.44
1780139023,420984966,31,0,1,0,0.00,0.00
1780139024,420992420,40,0,0,0,0.00,0.69
1780139025,421056432,28,0,0,0,0.00,0.31
1780139027,33836777,37,0,0,0,0.00,0.06
1780139027,421010120,8,1,1,0,0.00,1.94
1780139028,420960282,30,0,0,0,0.00,0.88
1780139029,420893616,31,0,0,0,0.00,0.12
1780139030,420926378,33,1,1,0,0.00,0.63
1780139031,420956638,34,0,0,0,0.00,0.25
1780139032,420983032,35,0,0,0,0.00,0.12
1780139033,421017894,37,0,0,0,0.00,1.63
1780139034,420964063,45,0,0,0,0.00,0.06
1780139035,420940571,31,0,0,0,0.00,0.56
1780139036,421041312,30,1,1,0,0.00,1.00
1780139037,420969814,43,0,1,0,0.00,0.06
1780139038,420918235,34,0,1,0,0.00,1.38
1780139039,420980165,31,0,0,0,0.00,0.00
1780139040,421012429,33,1,1,0,0.00,0.50
1780139041,421197956,44,1,1,0,0.00,1.13
1780139042,421027306,12,0,1,0,0.00,0.06
1780139043,421127812,36,0,0,0,0.00,0.94
1780139044,420955518,27,0,0,0,0.00,0.31
1780139045,421018043,80,0,1,0,0.00,0.06
1780139046,421071644,37,0,0,0,0.00,1.32
1780139047,421046223,36,0,0,2,0.00,0.12
1780139048,421016254,18,0,0,0,0.00,0.88
