1780193120,82188302,47,1,1,0,0.00,7.22
1780193121,82175962,40,0,0,0,0.00,5.21
1780193122,82175571,37,0,0,0,0.00,10.10
1780193123,82174127,29,0,0,2,0.00,2.08
1780193124,82189633,36,1,1,0,0.00,11.54
1780193125,82172086,41,2,2,0,0.00,8.08
1780193126,82178488,41,0,0,0,0.00,6.19
1780193127,82606850,35,0,0,0,0.00,9.00
1780193128,82181138,42,0,0,0,0.00,2.15
1780193129,82225387,28,0,0,0,0.00,3.09
1780193130,82184583,44,0,1,0,0.00,10.89
1780193131,82191729,50,0,0,0,0.00,8.25
1780193132,82179823,52,0,0,0,0.00,9.18
1780193133,82221868,50,0,0,0,0.00,11.76
1780193134,82196861,37,0,0,0,0.00,6.12
1780193135,82189804,44,0,0,0,0.00,7.22
1780193136,82181696,40,0,0,0,0.00,9.00
1780193137,82200538,30,0,0,0,0.00,8.82
1780193138,82174329,34,0,0,0,0.00,8.00
1780193139,82281072,38,0,0,0,0.00,5.15
1780193140,82179761,42,0,0,0,0.00,6.25
1780193141,82174402,41,0,0,0,0.00,9.80
1780193142,82190993,44,0,0,0,0.00,6.25
1780193143,82227535,29,0,0,0,0.00,6.93
1780193144,82227027,33,0,0,0,0.00,7.00
1780193145,82200470,30,0,1,0,0.00,8.00
1780193146,82175863,36,0,1,0,0.00,7.00
1780193147,82175206,35,1,1,0,0.00,7.07
1780193148,82176499,38,0,0,0,0.00,7.14
1780193149,82186744,30,0,1,0,0.00,4.12
1780193150,82577948,32,0,0,0,0.00,4.12
1780193151,82212086,42,0,0,0,0.00,9.00
1780193152,82174184,30,1,0,0,0.00,7.00
1780193153,82182232,31,1,1,0,0.00,5.10
1780193154,82201233,26,0,0,0,0.00,7.00
1780193155,82212186,37,0,0,0,0.00,7.00
1780193156,82223088,51,0,0,0,0.00,11.88
1780193157,82219941,42,0,0,0,0.00,9.80
1780193158,82188746,26,0,0,0,0.00,6.06
1780193159,82178502,42,1,1,0,0.00,8.08
1780193160,82178211,36,0,0,0,0.00,7.92
1780193161,82641884,40,0,0,0,0.20,9.90
1780193162,82178486,30,1,1,0,0.00,4.12
1780193163,82211051,21,0,0,0,0.00,6.86
1780193164,82190568,28,0,0,0,0.00,6.06
1780193165,82176037,49,0,0,0,0.00,6.25
1780193166,82220459,51,0,0,0,0.00,12.75
1780193167,82183833,72,0,0,0,0.00,12.37
1780193168,82169159,34,0,0,0,0.00,8.00
1780193169,82174439,37,0,0,0,0.00,8.00
1780193170,82188671,33,0,0,0,0.00,4.17
1780193171,82172855,34,0,0,0,0.00,7.00
1780193172,82201993,35,0,0,0,0.00,7.07
1780193173,82189083,31,0,0,0,0.00,3.12
1780193174,82221127,39,0,0,0,0.00,7.07
1780193175,82178123,35,0,0,0,0.00,6.12
1780193176,82375078,33,2,2,0,0.00,4.17
1780193177,82198978,39,0,1,0,0.00,10.78
1780193178,82188835,38,1,2,0,0.00,9.80
1780193179,82178645,23,1,1,0,0.00,4.04
1780193180,82227410,29,0,0,0,0.00,5.10
1780193181,82175127,48,1,1,0,0.00,10.10
1780193182,82286801,31,1,0,0,0.00,5.10
1780193183,82219428,31,0,0,0,0.00,7.92
1780193184,82169006,30,0,2,0,0.00,6.06
1780193185,82304543,57,1,1,0,0.00,14.56
1780193186,82204028,39,0,0,0,0.00,9.00
1780193187,82292472,53,0,0,0,0.00,11.11
1780193188,82181866,41,0,0,0,0.00,8.08
1780193189,82176217,50,0,0,0,0.00,10.10
1780193190,82191522,39,0,1,0,0.00,6.12
1780193191,82177784,36,0,0,0,0.00,6.12
1780193192,82172999,52,1,1,0,0.00,12.75
1780193193,82223169,48,3,1,0,0.00,7.29
1780193194,82174293,47,0,0,2,0.00,10.10
1780193195,82188374,36,0,0,0,0.00,7.00
1780193196,82195409,32,0,0,0,0.00,6.12
1780193197,82199398,45,0,0,0,0.00,10.78
1780193198,82221344,47,0,0,3,0.00,9.18
1780193199,82200246,29,0,0,0,0.00,4.12
1780193200,82221102,44,0,0,0,0.00,14.15
1780193201,82201913,45,0,0,0,0.00,10.89
1780193202,82175679,27,0,0,0,0.00,2.08
1780193203,82177401,32,0,0,0,0.00,8.91
1780193204,82187080,43,0,0,0,0.00,8.08
1780193205,82170714,27,0,0,0,0.00,5.10
1780193206,82200304,35,0,0,0,0.00,7.07
1780193207,82221850,42,2,0,0,0.00,4.21
1780193208,82194352,35,1,1,0,0.00,8.00
1780193209,82180809,35,0,0,0,0.00,8.82
1780193210,82172224,34,0,0,0,0.00,8.00
1780193211,82176597,12,0,0,0,0.00,2.04
1780193212,82174927,49,0,0,0,0.00,7.22
1780193213,82189211,34,0,0,0,0.00,7.07
1780193214,82220452,40,0,0,0,0.00,9.00
1780193215,82221649,21,0,1,0,0.00,4.04
1780193216,82208803,35,0,0,4,0.00,6.19
1780193217,82174914,45,0,0,0,0.00,7.22
1780193218,82197985,28,0,0,0,0.00,6.06
1780193219,82172009,44,0,0,0,0.00,7.07
1780193220,82201992,28,0,0,0,0.00,6.00
1780193221,82175930,54,1,1,0,0.00,17.76
1780193222,82189827,24,0,0,0,0.00,1.05
1780193223,82203681,21,0,0,0,0.00,8.65
1780193224,82199492,39,0,0,0,0.00,11.65
1780193225,82198261,50,1,0,0,0.00,9.18
1780193226,82170987,55,2,2,0,0.00,12.75
1780193227,82173671,79,0,0,0,0.00,11.58
1780193228,82179313,42,1,2,0,0.00,11.76
1780193229,82222913,41,0,0,0,0.00,5.26
1780193230,82179471,34,0,0,0,0.00,5.15
1780193231,82175986,25,0,0,0,0.00,4.08
1780193232,82176460,33,0,0,0,0.00,7.07
1780193233,82196893,37,0,1,0,0.00,5.21
1780193234,82176283,37,1,1,0,0.00,8.91
1780193235,82190632,35,1,2,0,0.00,14.15
1780193236,82221940,34,0,1,0,0.00,8.00
1780193237,82177205,40,0,0,0,0.00,7.14
1780193238,82173429,40,0,0,0,0.00,5.15
1780193239,82222614,35,0,0,0,0.00,5.15
1780193240,82176755,28,0,0,0,0.00,5.10
1780193241,82425861,34,0,0,0,0.00,7.07
1780193242,82188917,34,1,1,0,0.00,10.00
1780193243,82196935,35,0,1,0,0.00,7.07
1780193244,82185913,43,0,0,0,0.00,6.25
1780193245,82205850,26,0,0,0,0.00,4.08
1780193246,82221747,34,0,0,0,0.00,7.07
1780193247,82188602,33,0,0,0,0.00,7.07
1780193248,82187417,19,0,0,0,0.00,3.03
1780193249,82224192,52,0,1,0,0.00,12.00
1780193250,82223926,26,0,0,0,0.00,6.93
1780193251,82220621,34,0,1,0,0.00,7.00
1780193252,82176273,37,0,0,0,0.00,4.12
1780193253,82174887,28,0,0,0,0.00,4.12
1780193254,82197460,45,1,1,0,0.00,6.25
1780193255,82187993,35,0,1,0,0.00,5.10
1780193256,82200487,49,0,0,0,0.00,8.16
1780193257,82268941,32,0,0,0,0.00,7.07
1780193258,82175353,44,0,0,0,0.00,8.08
1780193259,82192727,33,0,0,0,0.00,8.91
1780193260,82195061,41,0,0,0,0.00,7.22
1780193261,82173355,26,0,0,0,0.00,5.05
1780193262,82182611,39,0,0,0,0.00,7.07
1780193263,82182828,28,0,0,0,0.00,4.12
1780193264,82178004,55,1,2,0,0.00,12.87
1780193265,82179141,34,0,0,0,0.00,5.21
1780193266,82181239,35,1,1,0,0.00,7.92
1780193267,82223299,35,0,0,0,0.00,6.12
1780193268,82178317,30,0,0,0,0.00,5.10
1780193269,82199298,47,1,1,0,0.00,5.21
1780193270,82196241,25,0,0,0,0.00,5.05
1780193271,82196144,36,0,0,0,0.00,7.07
1780193272,82438014,40,0,0,0,0.00,11.65
1780193273,82193834,46,0,1,0,0.00,11.76
1780193274,82217622,37,0,0,0,0.00,5.15
1780193275,82191370,35,0,0,0,0.00,5.15
1780193276,82174079,47,0,0,0,0.00,9.00
1780193277,82210752,38,0,1,0,0.00,7.14
1780193278,82606392,40,0,0,0,0.00,7.14
1780193279,82222980,35,0,0,0,0.00,4.21
1780193280,82172536,39,0,0,0,0.00,8.00
1780193281,82177055,45,0,0,0,0.00,7.22
1780193282,82186536,28,0,0,0,0.00,8.82
1780193283,82174979,15,0,0,0,0.00,2.04
1780193284,82193385,27,0,0,0,0.00,4.04
1780193285,83030767,33,0,0,0,0.00,5.15
1780193286,82220083,70,0,0,0,0.00,10.42
1780193287,82219375,62,0,0,0,0.00,7.37
1780193288,82179629,35,0,0,0,0.00,3.19
1780193289,82224848,29,0,0,0,0.00,4.17
1780193290,82174027,36,0,0,0,0.00,5.15
1780193291,82181169,37,1,1,0,0.00,6.12
1780193292,82188276,26,0,0,0,0.00,5.05
1780193293,82175346,34,1,1,0,0.00,7.07
1780193294,82208379,35,0,0,0,0.00,5.10
1780193295,82194373,34,0,0,0,0.00,5.15
1780193296,82178332,22,0,1,0,0.00,4.08
1780193297,82179252,35,1,1,0,0.00,5.15
1780193298,82188135,46,0,0,0,0.00,10.00
1780193299,82173982,39,0,0,0,0.00,7.14
1780193300,82199794,27,0,0,0,0.00,7.00
1780193301,82200568,24,0,0,0,0.00,3.12
1780193302,82256305,74,0,0,7,0.00,16.16
1780193303,82222005,60,0,0,2,0.00,13.86
1780193304,82170668,43,0,0,0,0.00,3.16
1780193305,82226296,36,0,0,0,0.00,8.91
1780193306,82185887,33,0,0,0,0.00,7.07
1780193307,82201442,46,1,0,0,0.00,10.00
1780193308,82220962,58,0,0,0,0.00,10.31
1780193309,82176444,27,0,0,0,0.00,5.10
1780193310,82219892,46,0,0,0,0.00,11.00
1780193311,82225303,42,0,0,0,0.00,7.14
1780193312,82186678,20,0,0,0,0.00,1.04
1780193313,82224018,33,0,0,0,0.00,6.06
1780193314,82196322,49,0,0,0,0.00,11.76
1780193315,82220591,47,0,0,0,0.00,6.19
1780193316,82194823,35,0,0,0,0.00,7.00
1780193317,82191020,31,0,1,0,0.00,7.07
1780193318,82224183,40,0,0,0,0.00,9.00
1780193319,82203309,39,0,0,0,0.00,7.22
1780193320,82226401,30,0,1,0,0.00,5.10
1780193321,82194456,24,0,0,0,0.00,5.00
1780193322,82171477,43,0,0,3,0.00,8.16
1780193323,82174463,30,0,0,0,0.00,9.71
1780193324,82176414,40,1,2,0,0.00,6.19
1780193325,82175330,38,0,0,0,0.00,7.14
1780193326,82399215,30,0,0,0,0.00,6.06
1780193327,82191058,40,0,0,0,0.00,10.78
1780193328,82177870,37,1,2,0,0.00,7.14
1780193329,82194647,30,0,0,0,0.00,8.82
1780193330,82190390,43,1,1,0,0.00,9.90
1780193331,82180098,36,0,0,0,0.00,9.00
1780193332,82174771,31,0,0,0,0.00,5.10
1780193333,82185410,47,0,0,0,0.00,9.09
1780193334,82222016,30,0,0,0,0.00,7.84
1780193335,82221586,34,0,0,0,0.00,6.12
1780193336,82283124,40,0,0,0,0.00,8.00
1780193337,82178624,27,0,0,0,0.00,4.12
1780193338,82188093,36,2,2,2,0.00,9.00
1780193339,82175528,37,1,1,0,0.00,7.22
1780193340,82221929,24,0,0,0,0.00,4.04
1780193341,82196295,39,0,0,0,0.00,4.21
1780193342,82201631,22,0,0,0,0.00,6.86
1780193343,82204932,9,0,0,0,0.00,3.00
1780193344,82174198,43,0,0,0,0.00,8.91
1780193345,82176429,34,0,0,0,0.00,6.12
1780193346,82177628,47,0,0,0,0.00,11.76
1780193347,82188793,54,0,0,0,0.00,10.20
1780193348,82174924,43,0,0,0,0.00,9.00
1780193349,82184023,35,1,1,0,0.00,8.08
1780193350,82184088,43,0,0,0,0.00,3.23
1780193351,82222120,45,0,0,0,0.00,12.50
1780193352,82179118,35,0,0,0,0.00,8.00
1780193353,82224086,28,0,0,0,0.00,5.05
1780193354,82222018,27,0,0,0,0.00,6.00
1780193355,82189917,39,0,0,0,0.00,8.08
1780193356,82176784,28,0,0,0,0.00,5.05
1780193357,82174618,48,0,0,0,0.00,5.26
1780193358,82219420,38,0,0,0,0.00,5.21
1780193359,82223188,36,0,0,0,0.00,8.91
1780193360,82193926,32,1,1,0,0.00,7.07
1780193361,82224630,30,0,0,0,0.00,6.06
1780193362,82169300,34,0,0,0,0.00,10.89
1780193363,82174939,31,0,0,0,0.00,7.92
1780193364,82219546,40,0,0,0,0.00,9.00
1780193365,82174119,46,0,0,0,0.00,11.65
1780193366,82176661,30,0,0,0,0.00,5.15
1780193367,82195171,37,1,0,0,0.00,8.00
1780193368,82176648,38,0,0,0,0.00,5.21
1780193369,82191094,33,0,0,0,0.00,10.58
1780193370,82198508,35,1,1,0,0.00,5.15
1780193371,82170889,45,0,0,0,0.00,9.09
1780193372,82197239,34,1,1,0,0.00,5.15
1780193373,82222557,40,0,0,0,0.00,9.90
1780193374,82194843,30,0,1,0,0.00,6.00
1780193375,82188097,35,0,0,0,0.00,5.15
1780193376,82198320,38,0,0,0,0.00,8.82
1780193377,82177511,47,0,0,2,0.00,12.75
1780193378,82220671,32,0,0,0,0.00,5.10
1780193379,82176799,44,0,0,0,0.00,11.00
1780193380,82176896,40,0,0,0,0.00,8.91
1780193381,82218963,24,0,0,0,0.00,5.05
1780193382,82223998,46,0,0,0,0.00,7.22
1780193383,82175000,39,0,0,0,0.00,6.19
1780193384,82219973,28,0,0,0,0.00,6.00
1780193385,82228914,38,0,0,0,0.00,11.65
1780193386,82225824,34,0,0,0,0.00,8.91
1780193387,82183703,33,0,0,0,0.00,4.12
1780193388,82174551,41,0,1,0,0.00,7.14
1780193389,82221369,33,0,0,0,0.00,4.17
1780193390,82172155,27,2,3,0,0.00,6.06
1780193391,82177912,35,0,0,0,0.00,8.00
1780193392,82177637,44,0,0,0,0.00,9.09
1780193393,82220333,39,0,0,2,0.00,9.90
1780193394,82176997,33,1,1,0,0.00,9.80
1780193395,82221631,28,0,0,0,0.00,4.08
1780193396,82422237,38,0,0,0,0.00,5.15
1780193397,82301809,39,0,0,0,0.00,10.78
1780193398,82195351,42,0,0,0,0.00,9.00
1780193399,82179863,28,0,0,0,0.00,3.12
1780193400,82177345,37,0,1,0,0.00,7.07
1780193401,82196798,39,0,0,0,0.00,7.14
1780193402,82183221,24,0,0,0,0.00,6.93
1780193403,82176614,23,0,0,0,0.00,6.00
1780193404,82221979,36,0,0,0,0.00,7.07
1780193405,82224311,37,0,0,0,0.00,8.08
1780193406,82192614,61,1,1,0,0.00,13.86
1780193407,82182887,65,0,1,0,0.00,10.42
1780193408,82709138,43,0,0,0,0.00,9.90
1780193409,82175344,45,0,0,0,0.00,7.22
1780193410,82175528,36,0,0,0,0.00,8.00
1780193411,82200683,35,0,0,0,0.00,5.15
1780193412,82219809,43,0,0,0,0.00,7.22
1780193413,82221905,28,0,0,0,0.00,4.08
1780193414,82165971,63,0,0,0,0.00,10.31
1780193415,82175008,38,0,0,0,0.00,6.25
1780193416,82219017,33,0,0,0,0.00,5.10
1780193417,82170995,39,0,0,0,0.00,2.15
1780193418,82227946,28,0,0,0,0.00,4.12
1780193419,82171866,35,0,0,0,0.00,11.54
1780193420,82222758,41,1,1,0,0.00,8.08
1780193421,82194620,27,0,0,0,0.00,5.10
1780193422,82220455,32,0,0,0,0.00,7.00
1780193423,82189259,27,0,0,0,0.00,4.08
1780193424,82217036,59,0,0,0,0.00,8.33
1780193425,82209784,29,0,1,0,0.00,8.91
1780193426,82222503,34,0,1,0,0.00,10.68
1780193427,82190192,36,0,0,0,0.00,12.50
1780193428,82219855,30,0,0,0,0.00,8.82
1780193429,82455491,54,0,0,0,0.00,10.20
1780193430,82198092,39,0,0,0,0.00,8.00
1780193431,82175668,36,1,1,0,0.00,4.17
1780193432,82191216,40,0,0,0,0.00,7.07
1780193433,82225737,34,0,0,0,0.00,11.54
1780193434,82668234,46,0,0,3,0.00,11.88
1780193435,82203691,41,0,0,0,0.00,9.00
1780193436,82221127,36,0,0,0,0.00,7.00
1780193437,82182533,46,1,1,0,0.00,13.46
1780193438,82169913,41,0,0,0,0.00,9.00
1780193439,82220265,43,0,0,0,0.00,10.89
1780193440,82220588,30,0,0,0,0.00,3.09
1780193441,82173883,38,0,0,0,0.00,8.00
1780193442,82198151,41,1,0,2,0.00,7.22
1780193443,82175391,43,0,0,0,0.00,6.25
1780193444,82174604,33,0,0,0,0.00,3.12
1780193445,82199789,32,0,0,0,0.00,10.58
1780193446,82198946,44,1,2,0,0.00,8.16
1780193447,82174076,46,0,0,2,0.00,11.88
1780193448,82194179,34,0,0,0,0.00,7.07
1780193449,82195254,31,0,0,0,0.00,4.12
1780193450,82178301,30,0,0,0,0.00,6.06
1780193451,82174322,41,0,0,0,0.00,10.78
1780193452,82200315,42,0,0,2,0.00,7.22
1780193453,82220281,38,0,0,0,0.00,10.58
1780193454,82198219,39,0,0,0,0.00,7.14
1780193455,82221131,48,1,1,0,0.00,12.75
1780193456,82222016,39,1,1,0,0.00,7.07
1780193457,82221874,45,1,1,0,0.00,10.10
1780193458,82219704,27,0,0,0,0.00,7.00
1780193459,82184508,31,0,1,0,0.00,7.00
1780193460,82408289,37,0,0,0,0.00,8.00
1780193461,82174036,46,0,0,2,0.00,8.16
1780193462,82174759,31,1,1,0,0.00,7.00
1780193463,82175456,21,0,0,0,0.00,5.94
1780193464,82177126,29,0,0,0,0.00,5.05
1780193465,82189770,28,0,0,0,0.00,5.10
1780193466,82226388,67,0,0,4,0.00,13.13
1780193467,82792985,56,0,0,0,0.00,7.37
1780193468,82179542,42,0,0,0,0.00,8.16
1780193469,82187080,28,0,0,0,0.00,6.06
1780193470,82175591,35,0,0,2,0.00,7.14
1780193471,82221077,34,0,0,0,0.00,7.07
1780193472,82187537,48,0,0,0,0.00,10.89
1780193473,82218970,27,0,0,0,0.00,5.05
1780193474,82220377,35,0,0,0,0.00,3.12
1780193475,82176758,39,1,1,2,0.00,11.76
1780193476,82225113,39,0,0,0,0.00,3.16
1780193477,82192442,67,0,0,2,0.00,19.42
1780193478,82214745,54,1,1,0,0.00,14.85
1780193479,82213022,64,0,0,2,0.00,12.37
1780193480,82215274,68,0,0,0,0.00,14.43
1780193481,82175499,51,0,0,0,0.00,8.33
1780193482,82173699,47,0,0,0,0.00,7.37
1780193483,82193873,34,0,0,0,0.00,4.17
1780193484,82191022,42,0,0,0,0.00,12.62
1780193485,82176145,40,0,0,2,0.00,6.19
1780193486,82175243,25,1,0,0,0.00,3.12
1780193487,82174315,36,0,0,0,0.00,7.07
1780193488,82192362,30,0,0,0,0.00,4.08
1780193489,82189384,37,0,0,0,0.00,6.19
1780193490,82189380,38,0,0,0,0.00,11.54
1780193491,82222352,40,1,1,0,0.00,5.21
1780193492,82175297,36,0,0,0,0.00,5.15
1780193493,82175218,38,0,0,0,0.00,7.14
1780193494,82222114,41,0,0,0,0.00,7.00
1780193495,82179984,25,0,0,0,0.00,3.09
1780193496,82173830,25,0,0,2,0.00,6.00
1780193497,82206651,32,0,0,0,0.00,7.07
1780193498,82714452,50,0,0,0,0.10,8.25
1780193499,82180217,36,1,1,0,0.00,5.21
1780193500,82219964,51,0,0,0,0.00,9.09
1780193501,82198685,27,0,1,0,0.00,7.84
1780193502,82176381,41,0,0,0,0.00,7.14
1780193503,82221054,41,0,0,0,0.00,8.08
1780193504,82223701,38,1,1,0,0.00,8.08
1780193505,82174324,40,0,0,0,0.00,7.14
1780193506,82222923,44,0,0,0,0.00,6.25
1780193507,82202496,39,1,1,0,0.00,6.19
1780193508,82175045,31,0,0,0,0.00,3.09
1780193509,82189571,41,0,1,0,0.00,8.08
1780193510,82183071,41,1,1,0,0.00,6.12
1780193511,82221548,22,0,0,0,0.00,7.92
1780193512,82199000,48,1,0,0,0.00,8.08
1780193513,82201428,35,0,0,0,0.00,4.17
1780193514,82175832,39,0,1,0,0.00,7.07
1780193515,82225213,47,0,0,0,0.00,6.25
1780193516,82192569,33,0,0,0,0.00,5.10
1780193517,82221901,31,0,0,0,0.00,7.07
1780193518,82221209,37,0,0,0,0.00,6.19
1780193519,82173492,49,0,0,0,0.00,14.42
1780193520,82197753,38,1,1,0,0.00,10.78
1780193521,82223989,37,0,0,0,0.00,7.14
1780193522,82178201,40,0,0,0,0.00,7.07
1780193523,82181390,20,0,1,0,0.00,5.05
1780193524,82202555,37,0,0,0,0.00,8.91
1780193525,82196697,40,2,1,0,0.00,6.06
1780193526,82235815,80,0,0,0,0.00,13.40
1780193527,82180909,74,1,1,0,0.00,13.40
1780193528,82215982,45,0,0,0,0.00,10.78
1780193529,82221029,43,1,1,0,0.00,10.00
1780193530,82201054,42,0,0,0,0.00,8.08
1780193531,82191055,40,0,0,0,0.00,3.19
1780193532,82222033,28,0,0,0,0.00,5.05
1780193533,82199987,33,1,0,0,0.00,8.00
1780193534,82533921,53,0,0,0,0.10,6.38
1780193535,82407828,34,0,0,0,0.20,3.16
1780193536,82174710,46,0,0,0,0.00,7.14
1780193537,82195572,36,1,1,0,0.00,8.08
1780193538,82178411,47,0,0,0,0.00,6.32
1780193539,82170226,39,0,0,0,0.00,3.19
1780193540,82190020,35,0,0,0,0.00,8.91
1780193541,82178789,33,0,0,0,0.00,5.15
1780193542,82184536,42,1,1,0,0.00,8.08
1780193543,82223262,36,0,0,0,0.00,8.00
1780193544,82195963,43,0,0,0,0.00,8.00
1780193545,82430644,32,0,0,0,0.00,6.12
1780193546,83246309,42,2,2,0,0.00,10.89
1780193547,82179931,45,0,0,0,0.00,10.00
1780193548,82199542,30,1,1,0,0.00,7.07
1780193549,82182132,40,0,0,0,0.00,5.15
1780193550,82171698,38,1,1,0,0.00,11.65
1780193551,82174241,34,0,0,0,0.00,8.00
1780193552,84027782,30,0,0,0,0.10,4.08
1780193553,82199261,32,0,0,0,0.00,7.07
1780193554,82205738,42,0,0,0,0.00,4.21
1780193555,82177191,40,0,0,0,0.00,9.71
1780193556,82189624,24,1,1,0,0.00,5.10
1780193557,82443036,34,0,0,2,0.00,9.00
1780193558,82333422,46,1,1,0,0.00,9.09
1780193559,82174786,46,0,0,0,0.00,8.16
1780193560,82222131,29,0,0,0,0.00,4.12
1780193561,82180452,34,0,0,0,0.00,7.07
1780193562,82177752,38,0,0,0,0.00,10.68
1780193563,82175030,48,0,0,0,0.00,9.09
1780193564,82195286,43,0,0,0,0.00,8.08
1780193565,82175520,30,0,0,2,0.00,8.00
1780193566,82175732,45,0,0,2,0.00,9.09
1780193567,82175923,36,0,0,0,0.00,4.12
1780193568,82189092,33,0,0,0,0.00,8.00
1780193569,82185241,27,0,0,0,0.00,6.06
1780193570,82233366,37,0,0,0,0.00,6.06
1780193571,82174470,33,0,0,0,0.00,4.17
1780193572,82222552,44,0,0,0,0.00,11.65
1780193573,82224613,34,0,0,0,0.00,7.07
1780193574,82175652,32,1,0,0,0.00,7.92
1780193575,82223670,38,0,0,0,0.00,5.15
1780193576,82177666,41,0,0,0,0.00,8.08
1780193577,83083650,40,1,1,0,0.10,6.19
1780193578,82229595,51,0,0,0,0.00,9.09
1780193579,82221528,47,1,1,0,0.00,11.00
1780193580,82174439,41,0,0,0,0.00,8.08
1780193581,82223329,41,0,0,0,0.00,6.12
1780193582,82194198,26,0,0,0,0.00,4.08
1780193583,82183046,25,0,0,0,0.00,6.00
1780193584,82187873,21,0,0,0,0.00,6.80
1780193585,82189679,32,0,0,0,0.00,7.92
1780193586,82176464,43,2,2,0,0.00,7.22
1780193587,82177228,62,1,0,0,0.00,12.00
1780193588,82220972,35,0,0,0,0.00,7.00
1780193589,82220695,47,1,0,0,0.00,5.26
1780193590,82639400,34,0,0,0,0.00,8.08
1780193591,82187077,31,0,1,0,0.00,6.06
1780193592,82221737,38,0,0,0,0.00,8.00
1780193593,82178376,42,0,0,0,0.00,9.09
1780193594,82177995,50,0,0,0,0.00,11.76
1780193595,82222594,45,0,0,0,0.00,8.16
1780193596,82190171,33,0,0,0,0.00,9.00
1780193597,82223729,34,0,0,0,0.00,5.10
1780193598,82172265,45,2,2,0,0.00,8.16
1780193599,82199782,37,0,0,0,0.00,7.14
1780193600,83909294,40,0,0,2,0.00,9.80
1780193601,82539756,51,0,0,0,0.00,8.25
1780193602,82220208,28,0,0,0,0.00,8.16
1780193603,82306644,36,1,1,0,0.00,7.00
1780193604,82563061,45,0,0,0,0.00,10.89
1780193605,82196452,33,0,0,0,0.00,7.00
1780193606,82800832,44,0,0,0,0.00,11.88
1780193607,82188180,39,1,1,0,0.00,7.14
1780193608,82198514,25,0,0,0,0.00,4.08
1780193609,82175828,44,0,0,0,0.00,9.90
1780193610,82195122,36,0,0,0,0.00,5.15
1780193611,82170395,31,0,0,0,0.00,7.92
1780193612,82176650,35,0,0,0,0.00,7.07
1780193613,82189884,44,0,0,0,0.00,10.10
1780193614,82196100,43,0,0,0,0.00,5.21
1780193615,82172294,30,1,1,2,0.00,7.07
1780193616,82223470,34,2,1,0,0.00,6.19
1780193617,82176624,41,0,0,0,0.00,6.12
1780193618,82196760,35,0,0,3,0.00,2.15
1780193619,82196876,25,0,0,0,0.00,6.00
1780193620,82457974,49,0,0,0,0.00,8.16
1780193621,82198048,24,0,0,0,0.00,4.08
1780193622,82222105,33,0,0,0,0.00,9.90
1780193623,82175142,36,1,1,0,0.00,6.12
1780193624,82222161,41,0,0,0,0.00,6.12
1780193625,82223159,30,2,2,0,0.00,8.00
1780193626,82199138,43,0,0,0,0.00,8.00
1780193627,82176098,27,0,1,0,0.00,9.62
1780193628,82222039,29,0,0,0,0.00,7.00
1780193629,82173960,40,0,1,0,0.00,8.00
1780193630,82220862,43,0,0,0,0.00,7.14
1780193631,82176744,40,0,0,0,0.00,9.00
1780193632,82191608,27,0,0,0,0.00,6.06
1780193633,82224453,42,0,0,0,0.00,10.89
1780193634,82220278,29,0,0,0,0.00,5.10
1780193635,82171084,38,1,2,0,0.00,8.00
1780193636,82200872,46,0,0,0,0.00,10.00
1780193637,82515644,26,0,0,0,0.00,5.05
1780193638,82221391,37,0,1,0,0.00,7.07
1780193639,82221123,30,0,0,0,0.00,8.74
1780193640,82197834,48,0,0,0,0.00,7.29
1780193641,82177527,54,1,2,0,0.00,4.35
1780193642,82225202,24,0,0,0,0.00,5.05
1780193643,82178857,15,0,0,0,0.00,4.00
1780193644,82184494,30,1,0,0,0.00,6.12
1780193645,82191112,37,0,0,0,0.00,9.71
1780193646,82220712,48,0,0,0,0.00,9.18
1780193647,82217292,55,0,0,2,0.00,9.28
1780193648,82264855,37,0,0,0,0.00,8.00
1780193649,82222398,38,1,1,0,0.00,7.14
1780193650,82200924,40,0,0,0,0.00,13.33
1780193651,82222430,32,0,0,0,0.00,7.00
1780193652,82171918,52,0,0,0,0.00,11.88
1780193653,82200388,30,0,0,0,0.00,7.00
1780193654,82187840,36,0,0,0,0.00,7.07
1780193655,82220273,38,0,0,0,0.00,8.08
1780193656,82221688,42,0,0,0,0.00,5.26
1780193657,82228085,33,0,0,0,0.00,6.06
1780193658,82173463,37,2,1,0,0.00,5.21
1780193659,82197823,34,0,1,0,0.00,5.10
1780193660,82287166,40,0,0,0,0.00,6.25
1780193661,82828495,32,0,1,2,0.20,8.08
1780193662,82185796,37,1,1,0,0.00,8.00
1780193663,82174084,30,0,0,0,0.00,6.06
1780193664,82168354,31,0,0,0,0.00,6.06
1780193665,82192606,48,0,1,0,0.00,7.22
1780193666,82200840,37,0,0,0,0.00,4.17
1780193667,82196056,27,0,0,0,0.00,5.10
1780193668,82188255,34,0,0,0,0.00,4.17
1780193669,82174435,44,1,1,0,0.00,6.25
1780193670,82180597,29,0,1,0,0.00,7.92
1780193671,82195742,36,0,0,0,0.00,9.80
1780193672,82221869,54,1,1,0,0.00,13.73
1780193673,82203979,31,0,0,0,0.00,11.54
1780193674,82201070,42,0,0,0,0.00,7.07
1780193675,82182144,37,0,0,0,0.00,4.17
1780193676,82309202,26,0,0,0,0.00,3.09
1780193677,82173240,24,0,0,0,0.00,3.09
1780193678,82187261,38,0,0,0,0.00,8.00
1780193679,82194265,34,0,0,0,0.00,3.19
